dataset_id,base_dataset_id,severity,candidate_index,candidate_id,lipid_name,X_hat,rho_zero,rho_zero_status,raw_solver_reported,candidate_truth,molecular_truth,reportable_truth,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,replicate,split
MILD__CAL_R2_K050,CAL_R2_K050,MILD,238,PEO-H__0152,PE O-18:1_20:3,2.3300939585289052e-05,,NOT_COMPUTED,False,False,False,False,0.17248031845796863,0.9828895828332406,0.9764529162651794,PE,0.04325030597265456,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,239,PEO-H__0153,PE O-18:1_20:4,5.526798769343326e-07,,NOT_COMPUTED,False,False,False,False,0.24144300871075103,0.9790660598691365,0.9453508535750196,PE,0.08461183889158391,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,240,PEO-H__0154,PE O-18:1_20:5,0.001192551344183566,0.0,COMPUTED,True,False,False,False,0.5577857427715306,0.9215313010613547,0.6612863240163824,PE,0.19234784377749203,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,241,PEO-H__0156,PE O-18:1_22:1,0.0051479059669386215,0.0,COMPUTED,True,True,True,True,0.16641771598064747,0.9825549173152562,0.9730776501152054,PE,0.06405980319697188,B1_U124_U148,124,spectral_hard_spatial_high,0.8463940886699508,0.9021313628899836,0.8463940886699508,0.9021313628899836,0.031464558172073644,0.3409090909090909,0.03144905276992591,0.00324548036067953,266,0.9973208767500338,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,242,PEO-H__0157,PE O-18:1_22:2,0.004079954334144019,0.0,COMPUTED,True,False,False,False,0.1397728776659262,0.9852875191058946,0.9852489905480893,PE,0.0313540536569106,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,243,PEO-H__0158,PE O-18:1_22:3,6.883532815323405e-05,,NOT_COMPUTED,False,False,False,False,0.13284776908049512,0.9842916841755988,0.984242653129889,PE,0.043975305657608654,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,244,PEO-H__0159,PE O-18:1_22:4,8.173889408404731e-06,,NOT_COMPUTED,False,False,False,False,0.1591848957034343,0.9787777211837311,0.9761218381725482,PE,0.05803885309638207,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,245,PEO-H__0160,PE O-18:1_22:5,7.975454400817214e-05,,NOT_COMPUTED,False,False,False,False,0.29720123032042856,0.9512253791165726,0.9093100642922111,PE,0.11891799175047629,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,246,PEO-H__0161,PE O-18:1_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.5117301540657673,0.8911899884564419,0.7441668185523289,PE,0.1562636678859819,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,247,PEO-H__0231,PE O-20:0_18:2,0.05304716155806098,0.00046574455200813915,COMPUTED,True,True,True,True,0.42571487661894175,0.9910296758828884,0.8236347989916191,PE,0.14140567307929947,B2_U70_U101,101,spectral_easy_spatial_low,0.20378981937602628,0.20139244663382594,0.20139244663382594,0.20378981937602628,0.0,0.0,0.0,0.0,222,-0.13499395884195403,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,248,PEO-H__0259,PE O-20:1_18:2,0.006797745072115046,1.1211826365194545e-06,COMPUTED,True,False,False,False,0.4351737905876049,0.9895861653945057,0.8236347989916191,PE,0.1319467591106363,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,249,PEO-H__0179,PE O-18:2_20:2,0.001491196827603119,1.2090948161501152e-08,COMPUTED,True,False,False,False,0.17873488478864286,0.9878558096053639,0.9751699462496085,PE,0.04272295754604538,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,250,PEO-H__0180,PE O-18:2_20:3,0.012400736848089006,1.5665996678805828e-06,COMPUTED,True,False,False,False,0.15389249231375365,0.982213995160686,0.9807094412163158,PE,0.04157871249447814,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,251,PEO-H__0181,PE O-18:2_20:4,0.023368835268991667,5.473883832719236e-05,COMPUTED,True,True,True,True,0.20161747503517874,0.9802229335768837,0.9715405518090002,PE,0.035255816390138695,,117,singleton_control,,,,,,,,,323,,2.0,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,252,PEO-H__0183,PE O-18:2_22:0,2.291719904940676e-05,,NOT_COMPUTED,False,False,False,False,0.6092428422951907,0.9909569381714911,0.6718844687566582,PE,0.13141312415858952,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,253,PEO-H__0427,PE O-22:1_18:2,1.243816109821231e-05,,NOT_COMPUTED,False,False,False,False,0.3303710154344505,0.9888056550432852,0.7444616792874118,PE,0.337294176164278,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,254,PEO-H__0185,PE O-18:2_22:2,0.015621871937644386,3.711189016402599e-07,COMPUTED,True,True,True,True,0.12665676335127843,0.9852875191058946,0.9852489905480893,PE,0.044470167971558366,B1_U124_U148,148,spectral_hard_spatial_high,0.8463940886699508,0.9021313628899836,0.8463940886699508,0.9021313628899836,0.031464558172073644,0.3409090909090909,0.03144905276992591,0.00324548036067953,266,0.9973208767500338,1.0000000000000002,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,255,PEO-H__0186,PE O-18:2_22:3,0.02602320111800465,0.0,COMPUTED,True,False,False,False,0.11689533016188987,0.986523537683374,0.9865062605034273,PE,0.04682821117393669,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,256,PEO-H__0187,PE O-18:2_22:4,0.0018127312560522737,0.0,COMPUTED,True,False,False,False,0.14828595476682938,0.9790243416279218,0.9787667375621356,PE,0.05669129626843439,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,257,PEO-H__0188,PE O-18:2_22:5,0.004894985076359392,0.0,COMPUTED,True,False,False,False,0.26103860623460656,0.9522818262826038,0.935978921601904,PE,0.09101743804944895,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,258,PEO-H__0189,PE O-18:2_22:6,0.00198874474592526,0.0,COMPUTED,True,False,False,False,0.4310647780235847,0.8859525621257368,0.8285086731249719,PE,0.12891145232614937,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,259,PEO-H__0208,PE O-18:3_20:3,0.002771771417394942,0.0,COMPUTED,True,False,False,False,0.14272429629361114,0.9852235586914223,0.9837096338633671,PE,0.03704042840064109,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,260,PEO-H__0211,PE O-18:3_22:0,0.0,,NOT_COMPUTED,False,False,False,False,0.6471690508908507,0.9909569381714911,0.4799427523048661,PE,0.2301307579031726,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,261,PEO-H__0214,PE O-18:3_22:3,0.004131347899199858,0.0,COMPUTED,True,False,False,False,0.12439321564387905,0.986523537683374,0.9865062605034273,PE,0.03933032569194751,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,262,PEO-H__0215,PE O-18:3_22:4,0.0005606916818742933,,NOT_COMPUTED,False,False,False,False,0.1395747875215276,0.9809547878114457,0.9808689663219521,PE,0.05509434435742558,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,263,PEO-H__0216,PE O-18:3_22:5,0.006495744472649511,0.0,COMPUTED,True,False,False,False,0.24245622912169137,0.9538166594574129,0.944720452955995,PE,0.08542067730299038,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,264,PEO-H__0217,PE O-18:3_22:6,0.007602108605654501,4.0179224144947844e-05,COMPUTED,True,True,True,True,0.4000023234384312,0.8826794057114574,0.8285086731249719,PE,0.15997390691130292,,41,singleton_control,,,,,,,,,171,,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,265,PEO-H__0235,PE O-20:0_20:2,0.00019366419859640405,,NOT_COMPUTED,False,False,False,False,0.3574277360579778,0.9885666181646524,0.8711158084674012,PE,0.13364990366733687,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,266,PEO-H__0236,PE O-20:0_20:3,0.0,,NOT_COMPUTED,False,False,False,False,0.2665585874291982,0.9884825101246301,0.8455359439593595,PE,0.2673599152214919,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,267,PEO-H__0237,PE O-20:0_20:4,0.00017744741712544888,,NOT_COMPUTED,False,False,False,False,0.526269032993801,0.9845400250879618,0.8255746285021728,PE,0.03802391643362135,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,268,PEO-H__0262,PE O-20:1_20:1,5.068074834240818e-05,,NOT_COMPUTED,False,False,False,False,0.300364327002164,0.9853143544809311,0.8874848501864849,PE,0.16047256463030118,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,269,PEO-H__0263,PE O-20:1_20:2,0.0,,NOT_COMPUTED,False,False,False,False,0.1653451175229508,0.9857697500316058,0.9729298295312875,PE,0.0657556111825639,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,270,PEO-H__0264,PE O-20:1_20:3,0.00013293542056916832,,NOT_COMPUTED,False,False,False,False,0.20156572631951045,0.9834038435158862,0.9702868492778397,PE,0.040391770192754556,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,271,PEO-H__0265,PE O-20:1_20:4,1.3458743233222164e-07,,NOT_COMPUTED,False,False,False,False,0.3379492442482309,0.9772760589772699,0.9190309912079919,PE,0.056236038581120695,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,272,PEO-H__0291,PE O-20:2_20:2,0.006562971870540219,2.0423625473810898e-07,COMPUTED,True,False,False,False,0.16900636562700858,0.9845263698240004,0.9803192870333286,PE,0.02841221371765762,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,273,PEO-H__0292,PE O-20:2_20:3,0.00020714676758529327,,NOT_COMPUTED,False,False,False,False,0.1699072530804405,0.9836260273963529,0.9795654235086326,PE,0.031218531110331932,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,274,PEO-H__0293,PE O-20:2_20:4,0.01625361179453715,1.4795393580975041e-05,COMPUTED,True,True,True,True,0.24665164194411826,0.9798178695906962,0.9504794809695133,PE,0.0641356748111262,,100,singleton_control,,,,,,,,,382,,0.689110922829001,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,275,PEO-H__0320,PE O-20:3_20:3,0.0035608440875231767,1.0147172730195613e-06,COMPUTED,True,False,False,False,0.1678765453740962,0.9829060245747678,0.9805525162756342,PE,0.02838033431556483,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,276,PEO-H__0321,PE O-20:3_20:4,0.00033850019216886983,,NOT_COMPUTED,False,False,False,False,0.2145730867610224,0.9824124426110163,0.9692667770392721,PE,0.03143893515640733,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,277,PG-H__0044,PG 14:0_20:0,0.0011234216839791833,0.0,COMPUTED,True,False,False,False,0.7233219574944608,0.7740328453451822,0.5980499698063078,PG,0.0781368584247818,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,278,PG-H__0045,PG 16:0_18:0,0.0013840698988235168,0.0,COMPUTED,True,False,False,False,0.2730282086736678,0.7320003904966144,0.5980499698063078,PG,0.5284306072455749,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,279,PG-H__0051,PG 14:0_22:5,0.0,,NOT_COMPUTED,False,False,False,False,0.3916326572569566,0.8740294125875786,0.7074638893034806,PG,0.3151168353722158,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,280,PG-H__0052,PG 16:0_20:5,0.0,,NOT_COMPUTED,False,False,False,False,0.3586980333079263,0.7784577318028689,0.6100413124133977,PG,0.43367157561769326,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,281,PG-H__0053,PG 16:1_20:4,0.0,,NOT_COMPUTED,False,False,False,False,0.42128232363155954,0.9327341411025302,0.7074638893034806,PG,0.2854671689976129,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,282,PG-H__0054,PG 18:2_18:3,0.00027970671949256205,,NOT_COMPUTED,False,False,False,False,0.3382696779534152,0.8248460600779068,0.7122906679448936,PG,0.3636149310519521,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,283,PG-H__0056,PG 14:0_22:4,0.0006767197731695751,,NOT_COMPUTED,False,False,False,False,0.16089959008702454,0.9416726959262552,0.9505858327305802,PG,0.14956228295362672,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,284,PG-H__0057,PG 16:0_20:4,0.0013106376564559967,3.563875714251306e-08,COMPUTED,True,False,False,False,0.14379851807726615,0.9374555358323216,0.8955038721004012,PG,0.30125520345889656,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,285,PG-H__0058,PG 16:1_20:3,0.005576098456972713,3.0150230003094113e-07,COMPUTED,True,False,False,False,0.22255220982248494,0.9604470093424138,0.9505858327305802,PG,0.08790966321816632,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,286,PG-H__0059,PG 18:1_18:3,0.0018430289459429846,0.0,COMPUTED,True,False,False,False,0.2765752615706676,0.817951549214987,0.6479205988486453,PG,0.4851326204862354,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,287,PG-H__0060,PG 18:2_18:2,0.02288202374167653,9.500593966329554e-07,COMPUTED,True,True,True,True,0.18259721218393685,0.9910296758828884,0.7729457639795125,PG,0.4518748880270398,,160,singleton_control,,,,,,,,,228,,1.0760213163243861,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,288,PG-H__0062,PG 14:0_22:3,0.000443364770616637,,NOT_COMPUTED,False,False,False,False,0.08672432217020402,0.9402021823761977,0.9838117810560387,PG,0.09248053115510325,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,289,PG-H__0063,PG 16:0_20:3,0.01298919212095092,3.906852762718071e-07,COMPUTED,True,False,False,False,0.08072333624957098,0.945604719735853,0.9733932857889159,PG,0.14841747456565207,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,290,PG-H__0064,PG 16:1_20:2,0.005643305307431085,0.0,COMPUTED,True,True,True,True,0.12567904821660042,0.9496476461038932,0.9838117810560387,PG,0.05352580510870686,B1_U55_U166,55,spectral_hard_spatial_high,0.6350459770114942,0.4994794745484401,0.4994794745484401,0.6350459770114942,8.269231022895112e-05,0.14705882352941177,7.388365332041578e-06,0.0,378,0.9952953984757973,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,291,PG-H__0065,PG 18:0_18:3,0.027067655265220595,2.0910635840019635e-05,COMPUTED,True,True,True,True,0.2545735512048524,0.8165137245448504,0.6169711287365801,PG,0.5324122341213569,,114,singleton_control,,,,,,,,,266,,1.2101381550740857,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,292,PG-H__0066,PG 18:1_18:2,0.0,,NOT_COMPUTED,False,False,False,False,0.18514361914509317,0.8693484458976806,0.6250586943098834,PG,0.5954341339760317,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,293,PG-H__0068,PG 14:0_22:2,0.0,,NOT_COMPUTED,False,False,False,False,0.06638483445544971,0.9265835270984321,0.9917278076514663,PG,0.06197386424010526,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,294,PG-H__0069,PG 16:0_20:2,0.0,,NOT_COMPUTED,False,False,False,False,0.06404391649487126,0.9219327136957365,0.9793705984567973,PG,0.1380284242110617,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,295,PG-H__0070,PG 16:1_20:1,0.0,,NOT_COMPUTED,False,False,False,False,0.09626468926765062,0.9360510343034749,0.9917278076514663,PG,0.032094009427904344,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,296,PG-H__0071,PG 18:0_18:2,2.9454715384845866e-07,,NOT_COMPUTED,False,False,False,False,0.17839411678077585,0.8899710102713989,0.6336685217403919,PG,0.595210565570195,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,297,PG-H__0072,PG 18:1_18:1,0.0,,NOT_COMPUTED,False,False,False,False,0.20074680321951024,0.9552207873236039,0.6787772262314156,PG,0.5335974465364102,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,298,PG-H__0074,PG 14:0_22:1,0.013068779582792383,1.785495325243213e-05,COMPUTED,True,True,True,True,0.2477557680566548,0.871228342388368,0.9631691173504493,PG,0.02114059001157273,B2_U58_U139,58,spectral_easy_spatial_low,0.2837898193760263,0.2425353037766831,0.2425353037766831,0.2837898193760263,0.0,0.0,0.0,0.0,375,-0.2307182720743274,0.5,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,299,PG-H__0075,PG 16:0_20:1,0.001768160184462388,0.0,COMPUTED,True,False,False,False,0.10277086760820646,0.9061811884274051,0.9631691173504493,PG,0.16612549046002106,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,300,PG-H__0076,PG 20:0_16:1,7.173382866377988e-07,,NOT_COMPUTED,False,False,False,False,0.27509463736924117,0.8206488603123235,0.698936050874339,PG,0.4400895324696777,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,301,PG-H__0077,PG 18:0_18:1,0.00016667077313515266,,NOT_COMPUTED,False,False,False,False,0.22385302590484416,0.857321011866293,0.6334015594256638,PG,0.5499702514118422,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,302,PG-H__0079,PG 14:0_22:0,0.0001744035040629133,,NOT_COMPUTED,False,False,False,False,0.39347230654553556,0.7936099239641267,0.9098349737758338,PG,0.021497958044986498,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,303,PG-H__0080,PG 16:0_20:0,0.0001492649155452293,,NOT_COMPUTED,False,False,False,False,0.1602949985961718,0.7895886904138678,0.9098349737758338,PG,0.25467526599435025,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,304,PG-H__0081,PG 18:0_18:0,0.002617984712371421,2.3304174141349765e-07,COMPUTED,True,False,False,False,0.27746580180873914,0.8568501347183278,0.7773785184240168,PG,0.3515672967583239,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,305,PG-H__0083,PG 16:1_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.3058230202104568,0.9780045750710121,0.9234151866260575,PG,0.07797952421618376,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,306,PG-H__0084,PG 18:2_20:5,9.154035902634643e-05,,NOT_COMPUTED,False,False,False,False,0.45600375389372205,0.9631467226016989,0.8063714203716793,PG,0.13540569175942307,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,307,PG-H__0085,PG 18:3_20:4,0.0,,NOT_COMPUTED,False,False,False,False,0.36662092140260855,0.9796724074104938,0.8883052400815383,PG,0.09263260383555505,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,308,PG-H__0087,PG 16:0_22:6,0.0,,NOT_COMPUTED,False,False,False,False,0.42771565508602566,0.9755490303044848,0.7991402195004995,PG,0.17342901101082447,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,309,PG-H__0088,PG 16:1_22:5,0.0,,NOT_COMPUTED,False,False,False,False,0.33527002658239174,0.9821921171688058,0.8657216005624764,PG,0.16525580723594785,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,310,PG-H__0089,PG 18:1_20:5,2.0829320180677303e-07,,NOT_COMPUTED,False,False,False,False,0.43403628582268905,0.9724669479844656,0.7719148349631345,PG,0.20168966737085237,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,311,PG-H__0090,PG 18:2_20:4,5.194161007532592e-08,,NOT_COMPUTED,False,False,False,False,0.34092969232903264,0.9616518591994055,0.8407820069293783,PG,0.2004441312197301,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,312,PG-H__0093,PG 16:0_22:5,0.0019078646900673262,5.320242485164452e-07,COMPUTED,True,False,False,False,0.3489957354663407,0.989185985750406,0.7094802301100912,PG,0.35572960328836306,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,313,PG-H__0094,PG 16:1_22:4,0.00031045609911203897,,NOT_COMPUTED,False,False,False,False,0.3345858310837336,0.9872300880237134,0.7237928267837014,PG,0.35543151934773115,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,314,PG-H__0095,PG 18:0_20:5,0.022366796366449858,1.7778639506153195e-06,COMPUTED,True,False,False,False,0.3912132251385195,0.9850297730134422,0.6681402735052041,PG,0.3528221066303361,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,315,PG-H__0096,PG 18:1_20:4,5.035932730539223e-06,,NOT_COMPUTED,False,False,False,False,0.3168478513612436,0.9304715731040568,0.7322783668462833,PG,0.3641575769937292,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,316,PG-H__0097,PG 18:2_20:3,0.03262044086115412,1.1655650866794139e-05,COMPUTED,True,True,True,True,0.30467147072044287,0.9537646675247846,0.7413210216841658,PG,0.36647914040134144,,79,singleton_control,,,,,,,,,146,,1.8682084992203376,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,317,PG-H__0098,PG 20:2_18:3,0.0038497149171085967,5.290803036642416e-09,COMPUTED,True,False,False,False,0.29870029929230885,0.7015593202838116,0.6351189111575694,PG,0.47371407699157647,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,318,PG-H__0099,PG 14:0_24:4,4.0420389161960054e-08,,NOT_COMPUTED,False,False,False,False,0.2364766144017557,0.9336814199983869,0.7637798863769096,PG,0.409000174620185,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,319,PG-H__0100,PG 16:0_22:4,0.0,,NOT_COMPUTED,False,False,False,False,0.20371874124768685,0.9923755383909935,0.7623938636553828,PG,0.44339453837236364,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
MILD__CAL_R2_K050,CAL_R2_K050,MILD,320,PG-H__0101,PG 16:1_22:3,0.0,,NOT_COMPUTED,False,False,False,False,0.23838939494724698,0.9816952449555878,0.8489350701121507,PG,0.29010776373355207,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,R2,CAL
