dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,24,PA-H__0152,PA 18:1_24:5,0.010524261660567653,False,False,False,2.3674314560328405e-06,0.2403872498285696,0.8248123478924629,0.8214327614182942,PA,0.3299181231679643,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,25,PA-H__0153,PA 18:1_24:6,0.019573994632600993,True,True,False,7.969857531961511e-06,0.25854770171004793,0.8317569743542244,0.8214327614182942,PA,0.311757671286486,,113,singleton_control,,,,,,,,,293,,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,26,PA-H__0162,PA 22:0_18:2,0.00932225291361359,True,True,False,2.8181998127379586e-18,0.34226134747101367,0.761776416520081,0.6134161506702321,PA,0.4474985059635067,,34,singleton_control,,,,,,,,,109,,1.0760213163243861,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,27,PA-H__0163,PA 22:1_18:2,0.017059218944628727,True,True,False,1.2508906894652678e-05,0.3672416022212644,0.8804726866933393,0.607232220086111,PA,0.42728280324989093,B1_U95_U125,95,spectral_hard_spatial_low,0.7451149425287357,0.8009901477832513,0.7451149425287357,0.8009901477832513,0.0753246954491252,0.3018867924528302,0.08214312893707955,0.11319967071044161,246,-0.2514853335695852,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,28,PA-H__0164,PA 18:2_22:2,0.004700102009605331,False,False,False,1.761374882961224e-18,0.47866516502254414,0.8685597534716455,0.7219248581633445,PA,0.21330629332370504,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,31,PA-H__0170,PA 24:1_18:2,0.01723856831796741,True,True,False,8.596366318762032e-06,0.416531063009088,0.7481851339902038,0.6386711778861706,PA,0.35294871355264307,B3_U62_U111,62,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,121,-0.19504475027495594,1.0000000000000002,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,32,PA-H__0173,PA 18:2_24:4,0.006159324856228843,True,True,False,0.0,0.33277246997096527,0.6495701338678831,0.6430180714358019,PA,0.4330785336890039,B6_U26_U82,82,spectral_easy_spatial_high,0.19121839080459768,0.41874220032840725,0.19121839080459768,0.41874220032840725,1.8412021151145245e-07,0.09285714285714286,1.8199558490736153e-07,0.0,180,0.9964852610604907,0.7802037075442214,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,33,PA-H__0174,PA 18:2_24:5,0.0018535309876235304,True,True,False,0.0,0.30902833514416345,0.8083196183923326,0.8030418220184925,PA,0.2868943377666932,B6_U66_U154,66,spectral_hard_spatial_low,0.6740246305418719,0.8117881773399014,0.6740246305418719,0.8117881773399014,0.2720760767326175,0.12605042016806722,0.2705250079291411,0.0,171,-0.23888516682926203,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,35,PA-H__0197,PA 20:0_20:0,0.002734769215319532,False,False,False,7.850717541943922e-07,0.30857219638826255,0.9341726466812952,0.8971732152464247,PA,0.13310667094001766,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,36,PA-H__0198,PA 20:0_20:1,0.0032602631069800427,False,False,False,0.0,0.2700502904887188,0.7565930817931681,0.6960378383676507,PA,0.447954812251149,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,38,PA-H__0200,PA 20:0_20:3,0.008601053696375085,True,True,False,0.0,0.28594755195446475,0.8048190171061798,0.7203920412647556,PA,0.4076195370011738,B5_U53_U107,53,spectral_hard_spatial_low,0.6654942528735632,0.6520853858784894,0.6520853858784894,0.6654942528735632,0.001805667840925386,0.13114754098360656,0.0016250389535571094,0.0,287,-0.1259374518719479,1.4538436095675817,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,40,PA-H__0202,PA 20:0_20:5,0.0010555388041810305,False,False,False,2.5875430935774856e-06,0.18367672004065808,0.9361340206999159,0.9175683792240663,PA,0.2139012841901092,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,41,PA-H__0204,PA 20:0_22:1,0.006881005817190577,True,True,False,0.0,0.3017443733307278,0.7600275012777736,0.7258338470317759,PA,0.3861256918000734,B4_U64_U141,64,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,223,0.9958667516089417,0.689110922829001,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,43,PA-H__0206,PA 20:0_22:3,0.005616775644225068,False,False,False,0.0,0.3047114646464892,0.6917588469202741,0.6545603952551788,PA,0.45129825021396425,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,44,PA-H__0207,PA 20:0_22:4,0.00605713243104913,True,True,False,0.0,0.241048023112079,0.8303328039494347,0.811768772008992,PA,0.3429309669132585,,135,singleton_control,,,,,,,,,329,,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,45,PA-H__0208,PA 20:0_22:5,0.0014097643549709456,False,False,False,0.0,0.18797776572568772,0.9337578006589683,0.9226232034454928,PA,0.19772474199752751,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,46,PA-H__0209,PA 20:0_22:6,0.0020131164844520858,True,True,False,0.0,0.18342642508946627,0.9361340206999159,0.9226232034454928,PA,0.20227608263374897,B7_U134_U159,159,spectral_hard_spatial_low,0.667512315270936,0.6009211822660099,0.6009211822660099,0.667512315270936,2.1721172227822936e-05,0.08571428571428572,2.1577778902626225e-05,0.0,166,-0.17794431856725149,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,47,PA-H__0217,PA 20:1_20:1,0.011841835678959967,True,True,False,8.468408305142264e-06,0.4231895167566119,0.9753576763078726,0.6587714343940032,PA,0.3291536211973855,B1_U59_U80,80,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,102,-0.29199834044192785,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,48,PA-H__0218,PA 20:1_20:2,0.0014707047409586592,False,False,False,0.0,0.4799544894237642,0.9253440230489325,0.6127851649721114,PA,0.31029505444836114,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,50,PA-H__0220,PA 20:1_20:4,0.0013550112134379688,False,False,False,0.0,0.3008190275753367,0.858855563387748,0.7773054894334199,PA,0.3283043117601799,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,51,PA-H__0222,PA 22:0_20:1,0.014245232165621935,True,True,False,7.68246891387038e-06,0.4020166500263304,0.8495611434984474,0.7558192210470013,PA,0.2527636987135384,,51,singleton_control,,,,,,,,,313,,1.0760213163243861,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,52,PA-H__0223,PA 20:1_22:1,0.0077711587999974505,True,True,False,3.5322407664536324e-06,0.48292710886676304,0.8982874947005188,0.7105340184716673,PA,0.22073574264275386,B2_U60_U84,60,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,244,-0.21416269310173836,0.7802037075442214,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,54,PA-H__0225,PA 20:1_22:3,0.006845536968394774,True,True,False,0.0,0.33476954438953394,0.8781031661032047,0.8136488404920164,PA,0.24658711409645712,,94,singleton_control,,,,,,,,,163,,1.8682084992203376,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,55,PA-H__0226,PA 20:1_22:4,0.001352003892244155,False,False,False,0.0,0.34668458838690386,0.780619943822926,0.7254488250437023,PA,0.3415915206294644,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,56,PA-H__0227,PA 20:1_22:5,0.01240009532675369,True,True,False,9.499545807419502e-06,0.22030580527220145,0.8930555529932804,0.8753112931195504,PA,0.2632540567277174,B7_U69_U83,83,spectral_hard_spatial_high,0.7420279146141214,0.7909720853858784,0.7420279146141214,0.7909720853858784,0.1001863763237193,0.39622641509433965,0.08416550006692773,0.0,222,0.9963062276148869,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,57,PA-H__0228,PA 20:1_22:6,0.014182638448801934,True,True,False,0.0,0.23670331410171605,0.9753576763078726,0.8753112931195504,PA,0.2468565478982028,B5_U29_U147,147,spectral_hard_spatial_high,0.7965911330049261,0.8044614121510674,0.7965911330049261,0.8044614121510674,0.4853491220420133,0.3944954128440367,0.30769747932817465,0.0,236,0.9964035324236985,1.0760213163243861,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,58,PA-H__0236,PA 20:2_20:2,0.0013657146303698608,False,False,False,3.937480300844027e-06,0.4107496994340883,0.9505388151236878,0.7219248581633445,PA,0.2812217589121609,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,59,PA-H__0237,PA 20:2_20:3,0.0011775682678265285,False,False,False,0.0,0.5731558925579161,0.7541480424155057,0.5477421399094071,PA,0.2634913139559546,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,60,PA-H__0241,PA 22:1_20:2,0.006868073117539568,True,True,False,1.761374882961224e-18,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,86,-0.21416269310173836,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,63,PA-H__0257,PA 22:0_20:3,0.009725781936423905,True,True,False,9.994802777053786e-06,0.4070101497165706,0.700138513759436,0.6042594435163927,PA,0.38977747877753405,,57,singleton_control,,,,,,,,,244,,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,64,PA-H__0258,PA 22:1_20:3,0.014017246254891412,True,True,False,4.5988465652059576e-05,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,316,0.9965864187130227,0.5340342571614348,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,65,PA-H__0260,PA 20:3_22:3,0.0014150502708377834,False,False,False,0.0,0.506993961836033,0.7157981623972003,0.620434407568295,PA,0.2772643794682714,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,66,PA-H__0261,PA 20:3_22:4,0.0031611641869208167,True,True,False,2.8181998127379586e-18,0.402579539322542,0.7488776965339671,0.7085761609870266,PA,0.3030548023026991,,32,singleton_control,,,,,,,,,339,,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,68,PA-H__0273,PA 22:0_20:4,0.015052875261295914,True,True,False,3.082436537437612e-06,0.4550397992700734,0.7513055221510871,0.6086104523982676,PA,0.3384293666283728,,30,singleton_control,,,,,,,,,375,,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,69,PA-H__0274,PA 22:1_20:4,0.0031295591310271467,False,False,False,0.0,0.4982506449670433,0.7912873858859593,0.6692801545595407,PA,0.24475949945411957,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,72,PA-H__0277,PA 20:4_22:4,0.007103623474989288,True,True,False,5.809024764456275e-07,0.48634054946811606,0.6664725514235691,0.6353761278352141,PA,0.28586225820427874,B3_U13_U90,13,spectral_hard_spatial_high,0.7239244663382594,0.6166551724137932,0.6166551724137932,0.7239244663382594,0.011614059834141753,0.07194244604316546,0.011101103738010792,0.0,81,0.9972117040223596,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,75,PA-H__0289,PA 22:1_20:5,0.00861957886668562,True,True,False,1.3165820275264764e-05,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,B5_U81_U105,81,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,349,0.996704226409377,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,76,PA-H__0344,PA 22:3_22:6,0.0018639443461655966,False,False,False,9.039781208130063e-07,0.27640168722125424,0.8781031661032047,0.8510618155395758,PA,0.24866381929243875,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,78,PA-H__0354,PA 22:4_22:6,0.0022129090992991634,False,False,False,1.4125866389182615e-05,0.21443724145284473,0.8791048786261756,0.824277161053695,PA,0.35174926648006344,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,79,PA-H__0362,PA 22:5_22:5,0.0064148060028628735,True,True,False,9.069831482934577e-07,0.37471749963267753,0.9264320052062154,0.8877391609823168,PA,0.08562930665407442,,65,singleton_control,,,,,,,,,220,,0.8939526432607221,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,80,PA-H__0363,PA 22:5_22:6,0.0019004897099532782,False,False,False,9.135899286206168e-07,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,81,PA-H__0371,PA 22:6_22:6,0.016722942910052014,True,True,False,5.873460592077399e-05,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,175,0.9908210921260467,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,82,PS-H__0036,PS 14:0_20:0,0.021365275516063337,True,True,False,0.00011451976754541803,0.6390062445975,0.6039215648852556,0.5917821634870438,PS,0.16709168430356958,,5,singleton_control,,,,,,,,,218,,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,84,PS-H__0042,PS 14:0_22:0,0.01977145178509862,True,True,False,0.000491496299167206,0.755911282254363,0.4966771953016806,0.42064733146849337,PS,0.15131295823331015,B7_U17_U99,17,spectral_easy_spatial_low,0.2009326765188834,0.19224958949096882,0.19224958949096882,0.2009326765188834,0.0,0.0,0.0,0.0,246,-0.2500859324725907,2.0,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,86,PS-H__0044,PS 14:0_22:2,0.007237020551947669,True,True,False,2.1189619684171036e-06,0.4826107446087538,0.6351598729298585,0.8421239646187574,PS,0.056673251273551106,B4_U25_U52,25,spectral_easy_spatial_low,0.33451067323481115,0.16996387520525452,0.16996387520525452,0.33451067323481115,0.0,0.0,0.0,0.0,197,-0.2774429418448202,0.5,175,HOLD_R1_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R1_K175,HOLD,R1,K175,175,87,PS-H__0045,PS 14:0_22:3,0.0015952847151093678,False,False,False,1.0568249297767346e-18,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R1_K175,MODERATE,COMPUTED,True,False
