dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,22,PA-H__0148,PA 18:1_24:1,0.008019383200068167,True,True,False,0.0,0.4394175718623714,0.7742897189559598,0.6708976550037268,PA,0.30213238364332506,B6_U39_U54,54,spectral_easy_spatial_low,0.1792183908045977,0.5071083743842364,0.1792183908045977,0.5071083743842364,0.00026369558372042073,0.10227272727272728,0.00020200331760154445,0.0,94,-0.19100458109529345,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,23,PA-H__0151,PA 18:1_24:4,0.004970053051120137,True,True,False,1.461211593448989e-05,0.2590661626283403,0.770029563231097,0.7660750464750595,PA,0.383684973635327,B5_U81_U105,105,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,85,0.9933450683377844,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,24,PA-H__0152,PA 18:1_24:5,0.012658598105601595,False,False,False,2.367431656685893e-06,0.2403872498285696,0.8248123478924629,0.8214327614182942,PA,0.3299181231679643,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,25,PA-H__0153,PA 18:1_24:6,0.019442751154605926,True,True,False,7.96985744585955e-06,0.25854770171004793,0.8317569743542244,0.8214327614182942,PA,0.311757671286486,,113,singleton_control,,,,,,,,,338,,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,26,PA-H__0162,PA 22:0_18:2,0.008424578769912918,True,True,False,3.3445842995706923e-19,0.34226134747101367,0.761776416520081,0.6134161506702321,PA,0.4474985059635067,,34,singleton_control,,,,,,,,,313,,1.0760213163243861,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,27,PA-H__0163,PA 22:1_18:2,0.019338555800046644,True,True,False,1.2508907221246655e-05,0.3672416022212644,0.8804726866933393,0.607232220086111,PA,0.42728280324989093,B1_U95_U125,95,spectral_hard_spatial_low,0.7451149425287357,0.8009901477832513,0.7451149425287357,0.8009901477832513,0.0753246954491252,0.3018867924528302,0.08214312893707955,0.11319967071044161,302,-0.2198329027996375,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,28,PA-H__0164,PA 18:2_22:2,0.004721144428949834,False,False,False,3.3445842995706923e-19,0.47866516502254414,0.8685597534716455,0.7219248581633445,PA,0.21330629332370504,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,31,PA-H__0170,PA 24:1_18:2,0.01000328358729203,True,True,False,8.596366807971221e-06,0.416531063009088,0.7481851339902038,0.6386711778861706,PA,0.35294871355264307,B3_U62_U111,62,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,154,-0.22480770519893226,1.0000000000000002,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,32,PA-H__0173,PA 18:2_24:4,0.006711712764606227,True,True,False,0.0,0.33277246997096527,0.6495701338678831,0.6430180714358019,PA,0.4330785336890039,B6_U26_U82,82,spectral_easy_spatial_high,0.19121839080459768,0.41874220032840725,0.19121839080459768,0.41874220032840725,1.8412021151145245e-07,0.09285714285714286,1.8199558490736153e-07,0.0,229,0.9948367761290059,0.7802037075442214,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,35,PA-H__0197,PA 20:0_20:0,0.002951294626789388,False,False,False,7.850717172871922e-07,0.30857219638826255,0.9341726466812952,0.8971732152464247,PA,0.13310667094001766,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,38,PA-H__0200,PA 20:0_20:3,0.007750746942789307,True,True,False,0.0,0.28594755195446475,0.8048190171061798,0.7203920412647556,PA,0.4076195370011738,B5_U53_U107,53,spectral_hard_spatial_low,0.6654942528735632,0.6520853858784894,0.6520853858784894,0.6654942528735632,0.001805667840925386,0.13114754098360656,0.0016250389535571094,0.0,210,-0.5052681265897045,1.4538436095675817,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,39,PA-H__0201,PA 20:0_20:4,0.0011428895510224577,True,True,False,4.256274864855659e-06,0.1645114953783594,0.8957566529041909,0.8619613486853611,PA,0.3424625013635971,B2_U23_U146,146,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.03686160437306331,0.05925925925925926,0.03539255213324386,0.0,266,-0.24778653989416308,0.7303443264893795,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,41,PA-H__0204,PA 20:0_22:1,0.004366149282850122,True,True,False,0.0,0.3017443733307278,0.7600275012777736,0.7258338470317759,PA,0.3861256918000734,B4_U64_U141,64,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,258,0.9755117131616019,0.689110922829001,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,43,PA-H__0206,PA 20:0_22:3,0.0025041247161861034,False,False,False,0.0,0.3047114646464892,0.6917588469202741,0.6545603952551788,PA,0.45129825021396425,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,44,PA-H__0207,PA 20:0_22:4,0.014085585890435662,True,True,False,0.0,0.241048023112079,0.8303328039494347,0.811768772008992,PA,0.3429309669132585,,135,singleton_control,,,,,,,,,260,,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,45,PA-H__0208,PA 20:0_22:5,0.004653100558316799,False,False,False,0.0,0.18797776572568772,0.9337578006589683,0.9226232034454928,PA,0.19772474199752751,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,46,PA-H__0209,PA 20:0_22:6,0.0044101184829795645,True,True,False,0.0,0.18342642508946627,0.9361340206999159,0.9226232034454928,PA,0.20227608263374897,B7_U134_U159,159,spectral_hard_spatial_low,0.667512315270936,0.6009211822660099,0.6009211822660099,0.667512315270936,2.1721172227822936e-05,0.08571428571428572,2.1577778902626225e-05,0.0,271,-0.12086536918518065,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,47,PA-H__0217,PA 20:1_20:1,0.013686939296335285,True,True,False,8.468408240897067e-06,0.4231895167566119,0.9753576763078726,0.6587714343940032,PA,0.3291536211973855,B1_U59_U80,80,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,107,-0.12650251362449047,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,48,PA-H__0218,PA 20:1_20:2,0.0013501530768587169,False,False,False,0.0,0.4799544894237642,0.9253440230489325,0.6127851649721114,PA,0.31029505444836114,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,49,PA-H__0219,PA 20:1_20:3,0.0026081050727507073,False,False,False,0.0,0.2950230689775499,0.8311619582958673,0.670144021014576,PA,0.44720802111394947,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,51,PA-H__0222,PA 22:0_20:1,0.013169792495728269,True,True,False,7.682469356355399e-06,0.4020166500263304,0.8495611434984474,0.7558192210470013,PA,0.2527636987135384,,51,singleton_control,,,,,,,,,109,,1.0760213163243861,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,52,PA-H__0223,PA 20:1_22:1,0.004134912986817996,True,True,False,3.5322406970542702e-06,0.48292710886676304,0.8982874947005188,0.7105340184716673,PA,0.22073574264275386,B2_U60_U84,60,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,319,-0.2883948854199695,0.7802037075442214,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,53,PA-H__0224,PA 20:1_22:2,0.0011067719389275203,False,False,False,0.0,0.34352237197995034,0.9019786006016902,0.8163714083818836,PA,0.2340048772270285,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,54,PA-H__0225,PA 20:1_22:3,0.01666146375902743,True,True,False,0.0,0.33476954438953394,0.8781031661032047,0.8136488404920164,PA,0.24658711409645712,,94,singleton_control,,,,,,,,,220,,1.8682084992203376,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,55,PA-H__0226,PA 20:1_22:4,0.0015869999291639994,False,False,False,0.0,0.34668458838690386,0.780619943822926,0.7254488250437023,PA,0.3415915206294644,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,56,PA-H__0227,PA 20:1_22:5,0.00606895982875825,True,True,False,9.499546140960421e-06,0.22030580527220145,0.8930555529932804,0.8753112931195504,PA,0.2632540567277174,B7_U69_U83,83,spectral_hard_spatial_high,0.7420279146141214,0.7909720853858784,0.7420279146141214,0.7909720853858784,0.1001863763237193,0.39622641509433965,0.08416550006692773,0.0,216,0.996226643426232,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,57,PA-H__0228,PA 20:1_22:6,0.011919566171368684,True,True,False,0.0,0.23670331410171605,0.9753576763078726,0.8753112931195504,PA,0.2468565478982028,B5_U29_U147,147,spectral_hard_spatial_high,0.7965911330049261,0.8044614121510674,0.7965911330049261,0.8044614121510674,0.4853491220420133,0.3944954128440367,0.30769747932817465,0.0,90,0.9927436959432147,1.0760213163243861,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,58,PA-H__0236,PA 20:2_20:2,0.001164408229582268,False,False,False,3.937480370515457e-06,0.4107496994340883,0.9505388151236878,0.7219248581633445,PA,0.2812217589121609,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,60,PA-H__0241,PA 22:1_20:2,0.008874284621858927,True,True,False,0.0,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,133,-0.2883948854199695,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,63,PA-H__0257,PA 22:0_20:3,0.012815803973868457,True,True,False,9.994802551127349e-06,0.4070101497165706,0.700138513759436,0.6042594435163927,PA,0.38977747877753405,,57,singleton_control,,,,,,,,,247,,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,64,PA-H__0258,PA 22:1_20:3,0.01688370072002372,True,True,False,4.59884660422333e-05,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,101,0.9937734964076571,0.5340342571614348,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,66,PA-H__0261,PA 20:3_22:4,0.003302125573376316,True,True,False,0.0,0.402579539322542,0.7488776965339671,0.7085761609870266,PA,0.3030548023026991,,32,singleton_control,,,,,,,,,239,,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,68,PA-H__0273,PA 22:0_20:4,0.01649151976343176,True,True,False,3.0824364357094715e-06,0.4550397992700734,0.7513055221510871,0.6086104523982676,PA,0.3384293666283728,,30,singleton_control,,,,,,,,,313,,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,71,PA-H__0276,PA 22:3_20:4,0.0021918486359454605,False,False,False,1.1131296181175542e-05,0.5133313032763523,0.857899231006412,0.7294435960195339,PA,0.17070966057456427,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,72,PA-H__0277,PA 20:4_22:4,0.005210574386059268,True,True,False,5.809024827349203e-07,0.48634054946811606,0.6664725514235691,0.6353761278352141,PA,0.28586225820427874,B3_U13_U90,13,spectral_hard_spatial_high,0.7239244663382594,0.6166551724137932,0.6166551724137932,0.7239244663382594,0.011614059834141753,0.07194244604316546,0.011101103738010792,0.0,319,0.9902467944300348,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,75,PA-H__0289,PA 22:1_20:5,0.013303987608268418,True,True,False,1.3165820124803168e-05,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,B5_U81_U105,81,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,85,0.9933450683377844,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,76,PA-H__0344,PA 22:3_22:6,0.0027480415502245266,False,False,False,9.039780966236364e-07,0.27640168722125424,0.8781031661032047,0.8510618155395758,PA,0.24866381929243875,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,79,PA-H__0362,PA 22:5_22:5,0.0058170139993548794,True,True,False,9.069829415478229e-07,0.37471749963267753,0.9264320052062154,0.8877391609823168,PA,0.08562930665407442,,65,singleton_control,,,,,,,,,106,,0.8939526432607221,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,80,PA-H__0363,PA 22:5_22:6,0.004396920418120721,False,False,False,9.13590139916052e-07,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,81,PA-H__0371,PA 22:6_22:6,0.017024436490589847,True,True,False,5.873460572300454e-05,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9856141809148439,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,82,PS-H__0036,PS 14:0_20:0,0.02132481946318506,True,True,False,0.00011451976701707016,0.6390062445975,0.6039215648852556,0.5917821634870438,PS,0.16709168430356958,,5,singleton_control,,,,,,,,,239,,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,84,PS-H__0042,PS 14:0_22:0,0.0216178082878384,True,True,False,0.0004914963019218528,0.755911282254363,0.4966771953016806,0.42064733146849337,PS,0.15131295823331015,B7_U17_U99,17,spectral_easy_spatial_low,0.2009326765188834,0.19224958949096882,0.19224958949096882,0.2009326765188834,0.0,0.0,0.0,0.0,154,-0.14256422496394222,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,85,PS-H__0043,PS 14:0_22:1,0.0011092867003425553,False,False,False,0.0,0.7566456616873307,0.5529261261358074,0.3776688339649247,PS,0.1692950771569941,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,86,PS-H__0044,PS 14:0_22:2,0.007191677600192368,True,True,False,2.1189618720036792e-06,0.4826107446087538,0.6351598729298585,0.8421239646187574,PS,0.056673251273551106,B4_U25_U52,25,spectral_easy_spatial_low,0.33451067323481115,0.16996387520525452,0.16996387520525452,0.33451067323481115,0.0,0.0,0.0,0.0,94,-0.1697036198703522,0.5,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,87,PS-H__0045,PS 14:0_22:3,0.002158311068002111,False,False,False,0.0,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,88,PS-H__0046,PS 14:0_22:4,0.019880621915806702,True,True,False,3.192897547470989e-05,0.3282929959935041,0.543623575220217,0.9003462122557829,PS,0.10688133467946276,,36,singleton_control,,,,,,,,,302,,2.0,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,89,PS-H__0058,PS 16:0_18:0,0.002325634588205983,False,False,False,0.0,0.5338078555993598,0.5969269143482696,0.5956843784845582,PS,0.2694107455482141,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,92,PS-H__0062,PS 16:0_20:0,0.008211675042889957,False,False,False,0.00010095089516676419,0.5982023461058829,0.4966771953016806,0.46881418646450934,PS,0.2850944661659719,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,96,PS-H__0066,PS 16:0_20:4,0.004833432601475384,False,False,False,0.0,0.28261631942641324,0.543623575220217,0.9003462122557829,PS,0.1525580112465536,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R3_K175,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,97,PS-H__0067,PS 16:0_20:5,0.0039591054255270226,True,True,False,0.0,0.4925110672748304,0.5885323920958705,0.6553924750820541,PS,0.2627774230424914,,14,singleton_control,,,,,,,,,375,,0.5340342571614348,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,98,PS-H__0083,PS 18:0_16:1,0.005698250635921458,True,True,False,7.405993639824318e-07,0.4974005788167513,0.5669019742880855,0.5507237251352834,PS,0.3372870145815912,B5_U15_U96,15,spectral_easy_spatial_low,0.22036124794745482,0.2168210180623974,0.2168210180623974,0.22036124794745482,0.0,0.0,0.0,0.0,224,-0.2449990452655178,0.689110922829001,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K175,HOLD,R3,K175,175,100,PS-H__0087,PS 20:0_16:1,0.005991000649240732,True,True,False,1.4503721727594026e-05,0.49681824282241865,0.5478869149773706,0.5411661615055257,PS,0.34409744001467496,B3_U24_U71,24,spectral_easy_spatial_low,0.21500985221674876,0.1539638752052545,0.1539638752052545,0.21500985221674876,0.0,0.0,0.0,0.0,175,-0.1284024432188717,0.6170676298438253,175,HOLD_R3_K175,MODERATE,COMPUTED,True,True
