dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,28,PA-H__0164,PA 18:2_22:2,0.004014622129827559,False,False,False,2.3447322276560504e-05,0.47866516502254414,0.8685597534716455,0.7219248581633445,PA,0.21330629332370504,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,31,PA-H__0170,PA 24:1_18:2,0.0018350100994966405,False,False,False,8.72101391961427e-06,0.416531063009088,0.7481851339902038,0.6386711778861706,PA,0.35294871355264307,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,35,PA-H__0197,PA 20:0_20:0,0.0010421837135254908,False,False,False,0.0,0.30857219638826255,0.9341726466812952,0.8971732152464247,PA,0.13310667094001766,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,39,PA-H__0201,PA 20:0_20:4,0.005490486642828028,True,True,False,8.33049451780522e-06,0.1645114953783594,0.8957566529041909,0.8619613486853611,PA,0.3424625013635971,B2_U23_U146,146,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.03686160437306331,0.05925925925925926,0.03539255213324386,0.0,336,-0.22314158658320196,0.7303443264893795,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,41,PA-H__0204,PA 20:0_22:1,0.0023501058148114665,False,False,False,0.0,0.3017443733307278,0.7600275012777736,0.7258338470317759,PA,0.3861256918000734,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,46,PA-H__0209,PA 20:0_22:6,0.0010646335354778569,False,False,False,0.0,0.18342642508946627,0.9361340206999159,0.9226232034454928,PA,0.20227608263374897,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,47,PA-H__0217,PA 20:1_20:1,0.006007434311708229,True,True,False,2.638696501647702e-05,0.4231895167566119,0.9753576763078726,0.6587714343940032,PA,0.3291536211973855,B1_U59_U80,80,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,218,-0.26985311287151126,0.5,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,52,PA-H__0223,PA 20:1_22:1,0.01640404450972589,True,True,False,0.00011990133428460213,0.48292710886676304,0.8982874947005188,0.7105340184716673,PA,0.22073574264275386,B2_U60_U84,60,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,163,-0.22111422789343635,0.7802037075442214,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,53,PA-H__0224,PA 20:1_22:2,0.004932628998690008,False,False,False,5.477127549858278e-07,0.34352237197995034,0.9019786006016902,0.8163714083818836,PA,0.2340048772270285,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,55,PA-H__0226,PA 20:1_22:4,0.0011912038685451456,False,False,False,0.0,0.34668458838690386,0.780619943822926,0.7254488250437023,PA,0.3415915206294644,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,60,PA-H__0241,PA 22:1_20:2,0.04161058619696265,True,True,False,0.00037966300316264227,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,260,-0.22111422789343635,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,64,PA-H__0258,PA 22:1_20:3,0.016780637236292455,True,True,False,0.00014069819208972263,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,390,0.9962368569842857,0.5340342571614348,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,69,PA-H__0274,PA 22:1_20:4,0.0033851399659133425,False,False,False,2.3534901954076983e-05,0.4982506449670433,0.7912873858859593,0.6692801545595407,PA,0.24475949945411957,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,70,PA-H__0275,PA 22:2_20:4,0.0010259572751479687,False,False,False,2.47652458861839e-06,0.47434523544092577,0.782540752402415,0.5657478608154209,PA,0.35023305555561457,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,75,PA-H__0289,PA 22:1_20:5,0.0017128197800991072,False,False,False,7.225990913420555e-06,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,81,PA-H__0371,PA 22:6_22:6,0.05076331579761235,True,True,False,0.0026651612220580986,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9843237153864585,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,87,PS-H__0045,PS 14:0_22:3,0.0024779326725726013,False,False,False,0.0,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,95,PS-H__0065,PS 16:0_20:3,0.009933014603248844,True,True,False,0.00014037265712559804,0.31718607034211305,0.6379581944357362,0.8388893290291434,PS,0.2271159539431486,B2_U4_U74,74,spectral_hard_spatial_high,0.753344827586207,0.5892348111658455,0.5892348111658455,0.753344827586207,0.01665433679041212,0.07518796992481203,0.011413113317677605,0.0,381,0.9963033145871754,0.5,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,104,PS-H__0091,PS 16:1_20:4,0.05549299641832838,True,True,False,0.005092964350015272,0.6316414058973379,0.55604981646135,0.6553924750820541,PS,0.12364708441998395,B1_U3_U136,3,spectral_easy_spatial_high,0.20836124794745484,0.2082495894909688,0.2082495894909688,0.20836124794745484,0.0,0.0,0.0,0.0,266,0.9975895331554594,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,108,PS-H__0110,PS 18:0_18:3,0.05970382715942279,True,True,False,0.002429665492145275,0.5738266720137706,0.6379581944357362,0.5450127737114232,PS,0.264601068755451,B1_U18_U144,18,spectral_easy_spatial_low,0.20493267651888342,0.2025353037766831,0.2025353037766831,0.20493267651888342,0.0,0.0,0.0,0.0,327,-0.13432630773009427,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,111,PS-H__0133,PS 18:1_18:3,0.015298585758945406,True,True,False,0.00029456923223813926,0.6381277857367744,0.5253007492314473,0.484962105391494,PS,0.23640738012806917,B2_U23_U146,23,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.03686160437306331,0.05925925925925926,0.03539255213324386,0.0,145,-0.22314158658320196,0.5340342571614348,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,113,PS-H__0456,PS 17:0_18:1,0.015044132554867386,True,True,False,0.0004637211096165341,0.6537549379034493,0.5358578664393875,0.5369671105815844,PS,0.1898482402281083,B2_U4_U74,4,spectral_hard_spatial_high,0.753344827586207,0.5892348111658455,0.5892348111658455,0.753344827586207,0.01665433679041212,0.07518796992481203,0.011413113317677605,0.0,381,0.9963033145871754,0.5,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,116,PE-H__0069,PE 16:0_22:1,0.029235634888016157,True,True,False,2.7725767380510833e-05,0.20454583643989277,0.8508967724619106,0.8469294720807093,PE,0.32715941021570594,,151,singleton_control,,,,,,,,,182,,1.4538436095675817,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,117,PE-H__0070,PE 16:0_22:2,0.016011768681641083,True,True,False,1.6803954062849632e-05,0.1886425381510025,0.8572487991575071,0.8549196417105,PE,0.3301179135196991,,112,singleton_control,,,,,,,,,321,,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,118,PE-H__0071,PE 16:0_22:3,0.0013784849889801783,False,False,False,0.0,0.17057139729731954,0.8795843067259717,0.8777723219286147,PE,0.3085066243818726,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,119,PE-H__0072,PE 16:0_22:4,0.006108696554936465,False,False,False,0.0,0.15895469448868532,0.9923755383909935,0.9175531099957062,PE,0.2386585476665622,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,120,PE-H__0073,PE 16:0_22:5,0.0032768471890987734,False,False,False,0.0,0.20118322550403206,0.989185985750406,0.9054249265947024,PE,0.22332319647445553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,123,PE-H__0080,PE 16:0_24:5,0.021532478832849453,True,True,False,0.0,0.21271686018449112,0.9348240213453116,0.9300862052110084,PE,0.1546244672974381,B2_U88_U158,158,spectral_easy_spatial_high,0.28778981937602627,0.265392446633826,0.265392446633826,0.28778981937602627,0.0,0.0,0.0,0.0,221,0.9940584561789377,0.5,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,125,PE-H__0093,PE 22:0_16:1,0.042117748665756995,True,True,False,0.0003938850889401673,0.4791490094759039,0.8206488603123235,0.734706930781155,PE,0.1992356350010589,B2_U7_U22,22,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9843237153864585,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,126,PE-H__0094,PE 16:1_22:1,0.0193522193582306,True,True,False,6.275535860615607e-05,0.29634414058106057,0.6962164662208943,0.6758005235637231,PE,0.4407404219699385,B2_U70_U101,70,spectral_easy_spatial_low,0.20378981937602628,0.20139244663382594,0.20139244663382594,0.20378981937602628,0.0,0.0,0.0,0.0,107,-0.23080940700779842,1.0000000000000002,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,127,PE-H__0095,PE 16:1_22:2,0.0036143233743191764,False,False,False,3.8077404242275216e-06,0.1902046504564912,0.8370713096641478,0.8327039416825855,PE,0.3635138208863791,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,130,PE-H__0098,PE 16:1_22:5,0.014413877450978095,False,False,False,0.0,0.16815322958457346,0.9821921171688058,0.9172143942259908,PE,0.23024074002923567,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,131,PE-H__0099,PE 16:1_22:6,0.006458962338239461,False,False,False,1.44779396732954e-06,0.2519478993591113,0.9780045750710121,0.9234151866260575,PE,0.13185464506752925,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,132,PE-H__0111,PE 18:0_20:0,0.002331118972058041,False,False,False,0.0,0.40021591861516753,0.8568501347183278,0.7562161979702491,PE,0.2541059149861736,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,133,PE-H__0112,PE 18:0_20:1,0.007891151876249907,False,False,False,4.139278954241312e-07,0.25393425517668783,0.9625905679777863,0.9005810898095516,PE,0.1807537946676117,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,134,PE-H__0113,PE 18:0_20:2,0.0035419474810216133,False,False,False,0.0,0.20640637141641593,0.9682389481430238,0.9448656056104635,PE,0.12105200354805495,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,142,PE-H__0134,PE 20:0_18:1,0.0072098420863393065,False,False,False,5.688366947073529e-05,0.4201460661155732,0.9552207873236039,0.7397008730161401,PE,0.25278975434516,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,143,PE-H__0135,PE 18:1_20:1,0.0034067818516694335,False,False,False,0.0,0.3563849153816259,0.8094724455380994,0.7393804801889361,PE,0.31690291720973934,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,153,PE-H__0156,PE 20:0_18:2,0.005402274431502366,False,False,False,0.0,0.3689127363796803,0.9407978177228559,0.8058240226878673,PE,0.22324234842424456,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,160,PE-H__0164,PE 18:2_22:2,0.00918229882118633,False,False,False,0.0,0.1271355008514916,0.9008257061441529,0.9005744438179483,PE,0.3075663178035413,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,167,PE-H__0181,PE 18:3_20:4,0.008861847454199651,True,True,False,1.8273820938399422e-05,0.15717262060050777,0.9796724074104938,0.8883052400815383,PE,0.3020809046376558,B1_U55_U166,166,spectral_hard_spatial_high,0.6350459770114942,0.4994794745484401,0.4994794745484401,0.6350459770114942,5.4784816002420185e-05,0.057971014492753624,1.3577589930630295e-05,0.0,244,0.9945075400330006,0.5,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,168,PE-H__0187,PE 18:3_22:4,0.004330104383613474,False,False,False,1.6416369408097036e-06,0.15449729928871136,0.8993915019835691,0.8993382947548886,PE,0.2827562102310741,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,169,PE-H__0188,PE 18:3_22:5,0.01195072808211381,False,False,False,0.0,0.18752526203346254,0.8954083946283774,0.8890345436297913,PE,0.2703148631554168,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,171,PE-H__0201,PE 20:0_20:4,0.004000095039430552,False,False,False,0.0,0.29604340865370693,0.9599646577371467,0.9207863176222774,PE,0.09402396665420898,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,174,PE-H__0219,PE 20:1_20:3,0.01795635242284399,True,True,False,3.9539247226756505e-05,0.15409170574418976,0.9673598800301968,0.9574552798625677,PE,0.13448997604329319,,169,singleton_control,,,,,,,,,308,,1.2101381550740857,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,175,PE-H__0220,PE 20:1_20:4,0.003509317204137593,False,False,False,6.704016829877474e-06,0.22946614386916517,0.9422890778439277,0.9190388079823439,PE,0.1647009138898418,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,177,PE-H__0236,PE 20:2_20:2,0.005132637706534489,False,False,False,0.0,0.13796437864051098,0.9885666181646524,0.9803192870333286,PE,0.05945420070415522,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,181,PE-H__0254,PE 20:3_20:3,0.02746454511192933,True,True,False,1.7103960452641713e-05,0.11972298568219342,0.9884825101246301,0.9837096338633671,PE,0.06004173901205881,B1_U124_U148,148,spectral_hard_spatial_high,0.8463940886699508,0.9021313628899836,0.8463940886699508,0.9021313628899836,0.9828895828332406,0.19230769230769232,0.9764529162651794,0.0,163,0.9968045129749319,1.0000000000000002,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,182,PE-H__0255,PE 20:3_20:4,0.002242125061495682,False,False,False,0.0,0.12448475029069515,0.9204161266642652,0.9128348333325689,PE,0.2838442433586674,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,184,PE-H__0271,PE 20:4_20:4,0.008258523590381605,False,False,False,1.5432269814983234e-09,0.12143494692201809,0.9845400250879618,0.9715405518090002,PE,0.11543834450329934,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,186,PE-H__0459,PE 17:0_20:0,0.011339705579517516,True,True,False,2.9777210797392863e-06,0.2698075638945543,0.9206618024583055,0.8460604591945621,PE,0.26327938903853587,,41,singleton_control,,,,,,,,,220,,0.5,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,189,PE-H__0462,PE 17:0_20:3,0.0016105429726243094,False,False,False,0.0,0.15187039632663366,0.9898819477902964,0.9455757956032335,PE,0.17353153170900668,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,192,PE-H__0466,PE 17:0_22:1,0.0010134294847610056,False,False,False,0.0,0.1543111669513844,0.9331724257584938,0.9295121962579814,PE,0.2144802063312126,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,193,PE-H__0467,PE 17:0_22:2,0.002927334195398257,False,False,False,0.0,0.13503108538528152,0.9386569008618137,0.9358581192272978,PE,0.21734595795940753,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,197,PE-H__0471,PE 17:0_22:6,0.031154540886791704,True,True,False,0.000305657055405661,0.31244709118745745,0.8271838267520604,0.7871361511830383,PE,0.30433218821543645,,50,singleton_control,,,,,,,,,216,,2.0,50,HOLD_R4_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,208,PEO-H__0072,PE O-16:0_22:1,0.0028304864143249013,False,False,False,0.0,0.25810380084870377,0.9626827699537985,0.9563306222117823,PE,0.034183285797328655,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R4_K050,HOLD,R4,K050,50,209,PEO-H__0073,PE O-16:0_22:2,0.0013829841692316537,False,False,False,2.0232588671243522e-08,0.22163710097107966,0.9697963545701745,0.9660075973064259,PE,0.03687657747991838,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R4_K050,MODERATE,COMPUTED,True,False
