dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MILD__HOLD_R5_K175,HOLD,R5,K175,175,17,PA-H__0141,PA 18:1_22:1,0.015130869516326221,True,True,False,9.356408844103403e-08,0.46175873097333114,0.9022714644699661,0.6587714343940032,PA,0.2905844069806663,B1_U59_U80,59,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,338,-0.16176088069864877,0.7303443264893795,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,18,PA-H__0142,PA 18:1_22:2,0.001004746931688875,False,False,False,0.0,0.40366716929733215,0.9248799886279087,0.7196223801768364,PA,0.2906984620156129,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,19,PA-H__0143,PA 18:1_22:3,0.010811445769173752,True,True,False,1.163753338675158e-05,0.26035456632127724,0.8639124793194024,0.8037028144235677,PA,0.33467634555443054,,92,singleton_control,,,,,,,,,212,,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,20,PA-H__0144,PA 18:1_22:4,0.015978106374374537,True,True,False,1.7035832259855374e-06,0.23118051955905902,0.7349039762795926,0.7251473077432745,PA,0.45741325188581883,B3_U62_U111,111,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,106,-0.2167239905400051,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,22,PA-H__0148,PA 18:1_24:1,0.005900054662224891,True,True,False,7.595704163527309e-07,0.4394175718623714,0.7742897189559598,0.6708976550037268,PA,0.30213238364332506,B6_U39_U54,54,spectral_easy_spatial_low,0.1792183908045977,0.5071083743842364,0.1792183908045977,0.5071083743842364,0.00026369558372042073,0.10227272727272728,0.00020200331760154445,0.0,180,-0.25476729709882673,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,23,PA-H__0151,PA 18:1_24:4,0.005988283394848655,True,True,False,6.420750020289339e-08,0.2590661626283403,0.770029563231097,0.7660750464750595,PA,0.383684973635327,B5_U81_U105,105,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,290,0.9966220556977006,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,24,PA-H__0152,PA 18:1_24:5,0.00831292198063735,False,False,False,4.474594322733409e-07,0.2403872498285696,0.8248123478924629,0.8214327614182942,PA,0.3299181231679643,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,25,PA-H__0153,PA 18:1_24:6,0.015948286122761012,True,True,False,2.2726265235363906e-06,0.25854770171004793,0.8317569743542244,0.8214327614182942,PA,0.311757671286486,,113,singleton_control,,,,,,,,,247,,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,26,PA-H__0162,PA 22:0_18:2,0.008622114893234856,True,True,False,9.364878437108975e-20,0.34226134747101367,0.761776416520081,0.6134161506702321,PA,0.4474985059635067,,34,singleton_control,,,,,,,,,139,,1.0760213163243861,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,27,PA-H__0163,PA 22:1_18:2,0.015176247619488999,True,True,False,1.4017600188798748e-05,0.3672416022212644,0.8804726866933393,0.607232220086111,PA,0.42728280324989093,B1_U95_U125,95,spectral_hard_spatial_low,0.7451149425287357,0.8009901477832513,0.7451149425287357,0.8009901477832513,0.0753246954491252,0.3018867924528302,0.08214312893707955,0.11319967071044161,349,-0.14165705240466278,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,28,PA-H__0164,PA 18:2_22:2,0.0038073845074401004,False,False,False,0.0,0.47866516502254414,0.8685597534716455,0.7219248581633445,PA,0.21330629332370504,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,31,PA-H__0170,PA 24:1_18:2,0.014508996419806314,True,True,False,9.368656155224317e-06,0.416531063009088,0.7481851339902038,0.6386711778861706,PA,0.35294871355264307,B3_U62_U111,62,spectral_hard_spatial_low,0.6664384236453202,0.7616584564860427,0.6664384236453202,0.7616584564860427,0.1231108935077214,0.23478260869565218,0.10404094948269774,0.0,390,-0.2167239905400051,1.0000000000000002,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,32,PA-H__0173,PA 18:2_24:4,0.0076795671991691196,True,True,False,1.2190454639272275e-07,0.33277246997096527,0.6495701338678831,0.6430180714358019,PA,0.4330785336890039,B6_U26_U82,82,spectral_easy_spatial_high,0.19121839080459768,0.41874220032840725,0.19121839080459768,0.41874220032840725,1.8412021151145245e-07,0.09285714285714286,1.8199558490736153e-07,0.0,85,0.9939326504500554,0.7802037075442214,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,33,PA-H__0174,PA 18:2_24:5,0.001483112124129337,True,True,False,0.0,0.30902833514416345,0.8083196183923326,0.8030418220184925,PA,0.2868943377666932,B6_U66_U154,66,spectral_hard_spatial_low,0.6740246305418719,0.8117881773399014,0.6740246305418719,0.8117881773399014,0.2720760767326175,0.12605042016806722,0.2705250079291411,0.0,375,-0.14212149739711838,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,34,PA-H__0175,PA 18:2_24:6,0.002459273673850732,False,False,False,9.364878437108975e-20,0.29491975880184035,0.8083196183923326,0.8030418220184925,PA,0.3010029141090163,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,36,PA-H__0198,PA 20:0_20:1,0.0013446963515570249,False,False,False,1.90890783789483e-08,0.2700502904887188,0.7565930817931681,0.6960378383676507,PA,0.447954812251149,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,38,PA-H__0200,PA 20:0_20:3,0.01048478532828315,True,True,False,0.0,0.28594755195446475,0.8048190171061798,0.7203920412647556,PA,0.4076195370011738,B5_U53_U107,53,spectral_hard_spatial_low,0.6654942528735632,0.6520853858784894,0.6520853858784894,0.6654942528735632,0.001805667840925386,0.13114754098360656,0.0016250389535571094,0.0,154,-0.1229043485044415,1.4538436095675817,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,39,PA-H__0201,PA 20:0_20:4,0.002953844901663384,True,True,False,2.5036775916157583e-07,0.1645114953783594,0.8957566529041909,0.8619613486853611,PA,0.3424625013635971,B2_U23_U146,146,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.03686160437306331,0.05925925925925926,0.03539255213324386,0.0,246,-0.1173917226648728,0.7303443264893795,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,40,PA-H__0202,PA 20:0_20:5,0.0041775674853141865,False,False,False,1.4356706757793557e-07,0.18367672004065808,0.9361340206999159,0.9175683792240663,PA,0.2139012841901092,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,41,PA-H__0204,PA 20:0_22:1,0.004967745115091512,True,True,False,0.0,0.3017443733307278,0.7600275012777736,0.7258338470317759,PA,0.3861256918000734,B4_U64_U141,64,spectral_hard_spatial_high,0.7657668308702792,0.7451904761904762,0.7451904761904762,0.7657668308702792,0.04936673211304598,0.11450381679389313,0.04704824842945059,0.0,336,0.9958767175643264,0.689110922829001,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,43,PA-H__0206,PA 20:0_22:3,0.0013975834969460785,False,False,False,1.81819717614697e-08,0.3047114646464892,0.6917588469202741,0.6545603952551788,PA,0.45129825021396425,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,44,PA-H__0207,PA 20:0_22:4,0.0062166331140839515,True,True,False,0.0,0.241048023112079,0.8303328039494347,0.811768772008992,PA,0.3429309669132585,,135,singleton_control,,,,,,,,,133,,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,45,PA-H__0208,PA 20:0_22:5,0.005584421054311856,False,False,False,1.2313674472299916e-07,0.18797776572568772,0.9337578006589683,0.9226232034454928,PA,0.19772474199752751,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,46,PA-H__0209,PA 20:0_22:6,0.004286274950158903,True,True,False,0.0,0.18342642508946627,0.9361340206999159,0.9226232034454928,PA,0.20227608263374897,B7_U134_U159,159,spectral_hard_spatial_low,0.667512315270936,0.6009211822660099,0.6009211822660099,0.667512315270936,2.1721172227822936e-05,0.08571428571428572,2.1577778902626225e-05,0.0,107,-0.13973801344562928,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,47,PA-H__0217,PA 20:1_20:1,0.007318562247079479,True,True,False,2.590125217113265e-06,0.4231895167566119,0.9753576763078726,0.6587714343940032,PA,0.3291536211973855,B1_U59_U80,80,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,285,-0.16176088069864877,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,48,PA-H__0218,PA 20:1_20:2,0.001964537811031975,False,False,False,0.0,0.4799544894237642,0.9253440230489325,0.6127851649721114,PA,0.31029505444836114,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,49,PA-H__0219,PA 20:1_20:3,0.0015733287436812428,False,False,False,0.0,0.2950230689775499,0.8311619582958673,0.670144021014576,PA,0.44720802111394947,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,51,PA-H__0222,PA 22:0_20:1,0.01604902396000342,True,True,False,1.0626518962032237e-05,0.4020166500263304,0.8495611434984474,0.7558192210470013,PA,0.2527636987135384,,51,singleton_control,,,,,,,,,239,,1.0760213163243861,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,52,PA-H__0223,PA 20:1_22:1,0.007489642585498762,True,True,False,2.4305940088151254e-07,0.48292710886676304,0.8982874947005188,0.7105340184716673,PA,0.22073574264275386,B2_U60_U84,60,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,256,-0.2267528764366433,0.7802037075442214,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,54,PA-H__0225,PA 20:1_22:3,0.01180833121105884,True,True,False,9.364878437108975e-20,0.33476954438953394,0.8781031661032047,0.8136488404920164,PA,0.24658711409645712,,94,singleton_control,,,,,,,,,197,,1.8682084992203376,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,56,PA-H__0227,PA 20:1_22:5,0.010299240777625888,True,True,False,1.4518816227567971e-06,0.22030580527220145,0.8930555529932804,0.8753112931195504,PA,0.2632540567277174,B7_U69_U83,83,spectral_hard_spatial_high,0.7420279146141214,0.7909720853858784,0.7420279146141214,0.7909720853858784,0.1001863763237193,0.39622641509433965,0.08416550006692773,0.0,223,0.9959527630542035,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,57,PA-H__0228,PA 20:1_22:6,0.01166276183548147,True,True,False,1.4089779706384347e-07,0.23670331410171605,0.9753576763078726,0.8753112931195504,PA,0.2468565478982028,B5_U29_U147,147,spectral_hard_spatial_high,0.7965911330049261,0.8044614121510674,0.7965911330049261,0.8044614121510674,0.4853491220420133,0.3944954128440367,0.30769747932817465,0.0,227,0.9965715055593203,1.0760213163243861,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,60,PA-H__0241,PA 22:1_20:2,0.009823966927196162,True,True,False,0.0,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,86,-0.2267528764366433,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,63,PA-H__0257,PA 22:0_20:3,0.01107393782506906,True,True,False,5.2321254169082016e-06,0.4070101497165706,0.700138513759436,0.6042594435163927,PA,0.38977747877753405,,57,singleton_control,,,,,,,,,228,,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,64,PA-H__0258,PA 22:1_20:3,0.012535625484384718,True,True,False,2.147869954241164e-05,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,210,0.997240101315944,0.5340342571614348,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,65,PA-H__0260,PA 20:3_22:3,0.002983627805931444,False,False,False,0.0,0.506993961836033,0.7157981623972003,0.620434407568295,PA,0.2772643794682714,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,66,PA-H__0261,PA 20:3_22:4,0.0036653715874450468,True,True,False,0.0,0.402579539322542,0.7488776965339671,0.7085761609870266,PA,0.3030548023026991,,32,singleton_control,,,,,,,,,339,,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,68,PA-H__0273,PA 22:0_20:4,0.011442924598800289,True,True,False,1.0486697601335487e-06,0.4550397992700734,0.7513055221510871,0.6086104523982676,PA,0.3384293666283728,,30,singleton_control,,,,,,,,,329,,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,70,PA-H__0275,PA 22:2_20:4,0.0018852721233520698,False,False,False,0.0,0.47434523544092577,0.782540752402415,0.5657478608154209,PA,0.35023305555561457,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,71,PA-H__0276,PA 22:3_20:4,0.0020306790430755528,False,False,False,3.004315476827207e-06,0.5133313032763523,0.857899231006412,0.7294435960195339,PA,0.17070966057456427,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,72,PA-H__0277,PA 20:4_22:4,0.0036371584590423416,True,True,False,2.155774572502095e-06,0.48634054946811606,0.6664725514235691,0.6353761278352141,PA,0.28586225820427874,B3_U13_U90,13,spectral_hard_spatial_high,0.7239244663382594,0.6166551724137932,0.6166551724137932,0.7239244663382594,0.011614059834141753,0.07194244604316546,0.011101103738010792,0.0,246,0.9857917483350076,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,75,PA-H__0289,PA 22:1_20:5,0.0059187373500191,True,True,False,8.405693573306971e-07,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,B5_U81_U105,81,spectral_hard_spatial_high,0.7206288998357964,0.7457405582922824,0.7206288998357964,0.7457405582922824,0.08345586956895017,0.05442176870748299,0.08266818987422711,0.12074806658205942,290,0.9966220556977006,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,76,PA-H__0344,PA 22:3_22:6,0.0016270671772440994,False,False,False,5.584855652832668e-07,0.27640168722125424,0.8781031661032047,0.8510618155395758,PA,0.24866381929243875,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,77,PA-H__0353,PA 22:4_22:5,0.0021676210937117456,False,False,False,0.0,0.3689568116282089,0.8791048786261756,0.824277161053695,PA,0.19722969630469922,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,78,PA-H__0354,PA 22:4_22:6,0.001274348477242649,False,False,False,2.064383812676871e-06,0.21443724145284473,0.8791048786261756,0.824277161053695,PA,0.35174926648006344,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,79,PA-H__0362,PA 22:5_22:5,0.003372623466866131,True,True,False,1.9057052789332094e-07,0.37471749963267753,0.9264320052062154,0.8877391609823168,PA,0.08562930665407442,,65,singleton_control,,,,,,,,,277,,0.8939526432607221,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,80,PA-H__0363,PA 22:5_22:6,0.004862693638430134,False,False,False,5.684067774900149e-07,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,81,PA-H__0371,PA 22:6_22:6,0.015762022974184577,True,True,False,4.553945530096407e-05,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9865236566219531,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,82,PS-H__0036,PS 14:0_20:0,0.020999409796321596,True,True,False,4.512122816754768e-05,0.6390062445975,0.6039215648852556,0.5917821634870438,PS,0.16709168430356958,,5,singleton_control,,,,,,,,,166,,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,84,PS-H__0042,PS 14:0_22:0,0.019206025129013093,True,True,False,0.0004318658876033079,0.755911282254363,0.4966771953016806,0.42064733146849337,PS,0.15131295823331015,B7_U17_U99,17,spectral_easy_spatial_low,0.2009326765188834,0.19224958949096882,0.19224958949096882,0.2009326765188834,0.0,0.0,0.0,0.0,211,-0.11451406396850793,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,86,PS-H__0044,PS 14:0_22:2,0.003739824555129268,True,True,False,6.250479178878933e-07,0.4826107446087538,0.6351598729298585,0.8421239646187574,PS,0.056673251273551106,B4_U25_U52,25,spectral_easy_spatial_low,0.33451067323481115,0.16996387520525452,0.16996387520525452,0.33451067323481115,0.0,0.0,0.0,0.0,210,-0.1249694312396972,0.5,175,HOLD_R5_K175,MILD,COMPUTED,True,True
MILD__HOLD_R5_K175,HOLD,R5,K175,175,87,PS-H__0045,PS 14:0_22:3,0.0027516709540914355,False,False,False,1.1312227229917266e-06,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,175,HOLD_R5_K175,MILD,COMPUTED,True,False
MILD__HOLD_R5_K175,HOLD,R5,K175,175,88,PS-H__0046,PS 14:0_22:4,0.027173387606354363,True,True,False,3.586581121689488e-05,0.3282929959935041,0.543623575220217,0.9003462122557829,PS,0.10688133467946276,,36,singleton_control,,,,,,,,,136,,2.0,175,HOLD_R5_K175,MILD,COMPUTED,True,True
