dataset_id,split,replicate,complexity_condition,global_truth_K,candidate_index,candidate_id,lipid_name,X_hat,candidate_truth,molecular_truth,same_lipid_alternative_candidate,rho_zero,cone_isolation,max_fragment_cosine,max_full_cosine,lipid_class,collective_gain,pair_id,unit_id,role,spectral_score_CAL,spectral_score_HOLD,joint_hard_score,joint_easy_score,fragment_cosine,fragment_support_jaccard,full_cosine,parent_cosine,base_template_id,realized_spatial_correlation,abundance_multiplier,K,base_dataset_id,severity,rho_zero_status,raw_solver_reported,reportable_truth
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,35,PA-H__0197,PA 20:0_20:0,0.0018963928381409165,False,False,False,0.0,0.30857219638826255,0.9341726466812952,0.8971732152464247,PA,0.13310667094001766,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,39,PA-H__0201,PA 20:0_20:4,0.008339734684795807,True,True,False,8.330494732659113e-06,0.1645114953783594,0.8957566529041909,0.8619613486853611,PA,0.3424625013635971,B2_U23_U146,146,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.03686160437306331,0.05925925925925926,0.03539255213324386,0.0,266,-0.24778653989416308,0.7303443264893795,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,46,PA-H__0209,PA 20:0_22:6,0.002871391321790039,False,False,False,0.0,0.18342642508946627,0.9361340206999159,0.9226232034454928,PA,0.20227608263374897,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,47,PA-H__0217,PA 20:1_20:1,0.01201457632989146,True,True,False,2.638696493732028e-05,0.4231895167566119,0.9753576763078726,0.6587714343940032,PA,0.3291536211973855,B1_U59_U80,80,spectral_hard_spatial_low,0.679983579638752,0.7071789819376026,0.679983579638752,0.7071789819376026,0.031175949260026654,0.07692307692307693,0.6587714343940032,0.9999999999999994,107,-0.12650251362449047,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,52,PA-H__0223,PA 20:1_22:1,0.01565691487806315,True,True,False,0.00011990133357828169,0.48292710886676304,0.8982874947005188,0.7105340184716673,PA,0.22073574264275386,B2_U60_U84,60,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,319,-0.2883948854199695,0.7802037075442214,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,53,PA-H__0224,PA 20:1_22:2,0.0017948626451981277,False,False,False,5.477127467574206e-07,0.34352237197995034,0.9019786006016902,0.8163714083818836,PA,0.2340048772270285,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,54,PA-H__0225,PA 20:1_22:3,0.0028662592578001154,False,False,False,0.0,0.33476954438953394,0.8781031661032047,0.8136488404920164,PA,0.24658711409645712,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,60,PA-H__0241,PA 22:1_20:2,0.04876740978253849,True,True,False,0.00037966300327747256,0.43337633237958284,0.8789327040599717,0.709852279634953,PA,0.27097424872123554,B2_U60_U84,84,spectral_hard_spatial_low,0.8323037766830871,0.8063054187192118,0.8063054187192118,0.8323037766830871,0.42933444305322455,0.6511627906976745,0.3192878691885012,0.1211489568896669,133,-0.2883948854199695,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,64,PA-H__0258,PA 22:1_20:3,0.01657152074523048,True,True,False,0.00014069819222061069,0.47201880717776407,0.8266719825061805,0.6924512402766023,PA,0.24944586960093668,B1_U9_U37,37,spectral_easy_spatial_high,0.15578981937602626,0.15053530377668312,0.15053530377668312,0.15578981937602626,0.0,0.0,0.0,0.0,101,0.9937734964076571,0.5340342571614348,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,69,PA-H__0274,PA 22:1_20:4,0.006588204533547002,False,False,False,2.3534902145520985e-05,0.4982506449670433,0.7912873858859593,0.6692801545595407,PA,0.24475949945411957,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,75,PA-H__0289,PA 22:1_20:5,0.0017641004430408254,False,False,False,7.225990890495632e-06,0.35373566324826666,0.8941830868357824,0.811451302003605,PA,0.2306843778836697,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,80,PA-H__0363,PA 22:5_22:6,0.0011663887893333753,False,False,False,0.0,0.2059912863450382,0.9264320052062154,0.8877391609823168,PA,0.2543555199417138,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,81,PA-H__0371,PA 22:6_22:6,0.055290324636311707,True,True,False,0.0026651612192260515,0.5618631902016936,0.691000163096786,0.6634502848656465,PA,0.18635717808006635,B2_U7_U22,7,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9856141809148439,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,87,PS-H__0045,PS 14:0_22:3,0.003251411180500366,False,False,False,0.0,0.41601375018608094,0.6266366484273417,0.8392569801595195,PS,0.12772122317274553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,95,PS-H__0065,PS 16:0_20:3,0.01001896493232762,True,True,False,0.000140372656882433,0.31718607034211305,0.6379581944357362,0.8388893290291434,PS,0.2271159539431486,B2_U4_U74,74,spectral_hard_spatial_high,0.753344827586207,0.5892348111658455,0.5892348111658455,0.753344827586207,0.01665433679041212,0.07518796992481203,0.011413113317677605,0.0,146,0.9844980879551314,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,104,PS-H__0091,PS 16:1_20:4,0.05990454040211772,True,True,False,0.005092964352857669,0.6316414058973379,0.55604981646135,0.6553924750820541,PS,0.12364708441998395,B1_U3_U136,3,spectral_easy_spatial_high,0.20836124794745484,0.2082495894909688,0.2082495894909688,0.20836124794745484,0.0,0.0,0.0,0.0,321,0.9965379293102173,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,108,PS-H__0110,PS 18:0_18:3,0.07085697454709766,True,True,False,0.002429665487683209,0.5738266720137706,0.6379581944357362,0.5450127737114232,PS,0.264601068755451,B1_U18_U144,18,spectral_easy_spatial_low,0.20493267651888342,0.2025353037766831,0.2025353037766831,0.20493267651888342,0.0,0.0,0.0,0.0,248,-0.3608810564616257,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,111,PS-H__0133,PS 18:1_18:3,0.0158674616010885,True,True,False,0.0002945692337997968,0.6381277857367744,0.5253007492314473,0.484962105391494,PS,0.23640738012806917,B2_U23_U146,23,spectral_hard_spatial_low,0.6574581280788178,0.6583152709359607,0.6574581280788178,0.6583152709359607,0.03686160437306331,0.05925925925925926,0.03539255213324386,0.0,224,-0.24778653989416308,0.5340342571614348,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,113,PS-H__0456,PS 17:0_18:1,0.01761761087291539,True,True,False,0.00046372111027021906,0.6537549379034493,0.5358578664393875,0.5369671105815844,PS,0.1898482402281083,B2_U4_U74,4,spectral_hard_spatial_high,0.753344827586207,0.5892348111658455,0.5892348111658455,0.753344827586207,0.01665433679041212,0.07518796992481203,0.011413113317677605,0.0,146,0.9844980879551314,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,116,PE-H__0069,PE 16:0_22:1,0.03602005988908059,True,True,False,2.7725767094138643e-05,0.20454583643989277,0.8508967724619106,0.8469294720807093,PE,0.32715941021570594,,151,singleton_control,,,,,,,,,284,,1.4538436095675817,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,117,PE-H__0070,PE 16:0_22:2,0.015023432145543022,True,True,False,1.680395409403928e-05,0.1886425381510025,0.8572487991575071,0.8549196417105,PE,0.3301179135196991,,112,singleton_control,,,,,,,,,288,,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,118,PE-H__0071,PE 16:0_22:3,0.0010456079026098502,False,False,False,0.0,0.17057139729731954,0.8795843067259717,0.8777723219286147,PE,0.3085066243818726,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,120,PE-H__0073,PE 16:0_22:5,0.0057235002010066075,False,False,False,0.0,0.20118322550403206,0.989185985750406,0.9054249265947024,PE,0.22332319647445553,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,121,PE-H__0074,PE 16:0_22:6,0.0014304883087101175,False,False,False,0.0,0.314182126552006,0.9755490303044848,0.7991402195004995,PE,0.28696253954484413,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,123,PE-H__0080,PE 16:0_24:5,0.024538963862438142,True,True,False,0.0,0.21271686018449112,0.9348240213453116,0.9300862052110084,PE,0.1546244672974381,B2_U88_U158,158,spectral_easy_spatial_high,0.28778981937602627,0.265392446633826,0.265392446633826,0.28778981937602627,0.0,0.0,0.0,0.0,320,0.9967992389228678,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,125,PE-H__0093,PE 22:0_16:1,0.047304737543643505,True,True,False,0.0003938850895649891,0.4791490094759039,0.8206488603123235,0.734706930781155,PE,0.1992356350010589,B2_U7_U22,22,spectral_easy_spatial_high,0.16836124794745483,0.15682101806239737,0.15682101806239737,0.16836124794745483,0.0,0.0,0.0,0.0,121,0.9856141809148439,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,126,PE-H__0094,PE 16:1_22:1,0.032395613583045844,True,True,False,6.275535849018046e-05,0.29634414058106057,0.6962164662208943,0.6758005235637231,PE,0.4407404219699385,B2_U70_U101,70,spectral_easy_spatial_low,0.20378981937602628,0.20139244663382594,0.20139244663382594,0.20378981937602628,0.0,0.0,0.0,0.0,136,-0.290881010746534,1.0000000000000002,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,127,PE-H__0095,PE 16:1_22:2,0.011031280460268925,False,False,False,3.807740416332883e-06,0.1902046504564912,0.8370713096641478,0.8327039416825855,PE,0.3635138208863791,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,129,PE-H__0097,PE 16:1_22:4,0.001223651551368425,True,True,False,0.0,0.11707440620301834,0.9872300880237134,0.9606032362588356,PE,0.16084900498979865,,175,singleton_control,,,,,,,,,229,,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,130,PE-H__0098,PE 16:1_22:5,0.004248966417251554,False,False,False,0.0,0.16815322958457346,0.9821921171688058,0.9172143942259908,PE,0.23024074002923567,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,131,PE-H__0099,PE 16:1_22:6,0.006890232320091139,False,False,False,1.4477939872065096e-06,0.2519478993591113,0.9780045750710121,0.9234151866260575,PE,0.13185464506752925,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,133,PE-H__0112,PE 18:0_20:1,0.009160840512648703,False,False,False,4.1392785780060496e-07,0.25393425517668783,0.9625905679777863,0.9005810898095516,PE,0.1807537946676117,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,134,PE-H__0113,PE 18:0_20:2,0.004100470878998821,False,False,False,0.0,0.20640637141641593,0.9682389481430238,0.9448656056104635,PE,0.12105200354805495,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,142,PE-H__0134,PE 20:0_18:1,0.005109347279725157,False,False,False,5.6883669870163304e-05,0.4201460661155732,0.9552207873236039,0.7397008730161401,PE,0.25278975434516,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,151,PE-H__0145,PE 18:1_22:5,0.002402135504387759,False,False,False,0.0,0.19163429981325247,0.9256344671279978,0.9143053215661409,PE,0.2133913524062529,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,153,PE-H__0156,PE 20:0_18:2,0.003709195247489154,False,False,False,0.0,0.3689127363796803,0.9407978177228559,0.8058240226878673,PE,0.22324234842424456,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,156,PE-H__0159,PE 18:2_20:3,0.0047613860780997075,False,False,False,4.2419555284189856e-07,0.14518288049439587,0.9537646675247846,0.7427822111270515,PE,0.5243502305861603,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,157,PE-H__0160,PE 18:2_20:4,0.0016668041521080742,False,False,False,1.275108393641149e-07,0.14619914077909651,0.9616518591994055,0.9130395109281053,PE,0.2616719803905277,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,163,PE-H__0167,PE 18:2_22:5,0.0014767487417438304,False,False,False,0.0,0.16453696138061585,0.9332832381772025,0.9254990815922642,PE,0.21421289006737537,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,167,PE-H__0181,PE 18:3_20:4,0.011345158028691306,True,True,False,1.8273820957817253e-05,0.15717262060050777,0.9796724074104938,0.8883052400815383,PE,0.3020809046376558,B1_U55_U166,166,spectral_hard_spatial_high,0.6350459770114942,0.4994794745484401,0.4994794745484401,0.6350459770114942,5.4784816002420185e-05,0.057971014492753624,1.3577589930630295e-05,0.0,47,0.9964571163761915,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,168,PE-H__0187,PE 18:3_22:4,0.006426416614580188,False,False,False,1.6416369649487249e-06,0.15449729928871136,0.8993915019835691,0.8993382947548886,PE,0.2827562102310741,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,169,PE-H__0188,PE 18:3_22:5,0.004117982085090715,False,False,False,0.0,0.18752526203346254,0.8954083946283774,0.8890345436297913,PE,0.2703148631554168,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,171,PE-H__0201,PE 20:0_20:4,0.004375198819724575,False,False,False,0.0,0.29604340865370693,0.9599646577371467,0.9207863176222774,PE,0.09402396665420898,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,174,PE-H__0219,PE 20:1_20:3,0.01732870449455357,True,True,False,3.953924725828068e-05,0.15409170574418976,0.9673598800301968,0.9574552798625677,PE,0.13448997604329319,,169,singleton_control,,,,,,,,,180,,1.2101381550740857,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,175,PE-H__0220,PE 20:1_20:4,0.0037178816359200346,False,False,False,6.704016780841784e-06,0.22946614386916517,0.9422890778439277,0.9190388079823439,PE,0.1647009138898418,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,179,PE-H__0238,PE 20:2_20:4,0.0018478973446300609,False,False,False,0.0,0.18995619886808268,0.9559925050099088,0.9369316641113805,PE,0.15955640002569,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,181,PE-H__0254,PE 20:3_20:3,0.022192841807143433,True,True,False,1.7103960523619073e-05,0.11972298568219342,0.9884825101246301,0.9837096338633671,PE,0.06004173901205881,B1_U124_U148,148,spectral_hard_spatial_high,0.8463940886699508,0.9021313628899836,0.8463940886699508,0.9021313628899836,0.9828895828332406,0.19230769230769232,0.9764529162651794,0.0,271,0.9839593250223345,1.0000000000000002,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,182,PE-H__0255,PE 20:3_20:4,0.0010296324513150185,False,False,False,0.0,0.12448475029069515,0.9204161266642652,0.9128348333325689,PE,0.2838442433586674,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,184,PE-H__0271,PE 20:4_20:4,0.012801952778190219,False,False,False,1.5432263767086521e-09,0.12143494692201809,0.9845400250879618,0.9715405518090002,PE,0.11543834450329934,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,186,PE-H__0459,PE 17:0_20:0,0.010812815295541978,True,True,False,2.9777211044746173e-06,0.2698075638945543,0.9206618024583055,0.8460604591945621,PE,0.26327938903853587,,41,singleton_control,,,,,,,,,336,,0.5,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,189,PE-H__0462,PE 17:0_20:3,0.006290680962231691,False,False,False,0.0,0.15187039632663366,0.9898819477902964,0.9455757956032335,PE,0.17353153170900668,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,192,PE-H__0466,PE 17:0_22:1,0.0016455470736708208,False,False,False,0.0,0.1543111669513844,0.9331724257584938,0.9295121962579814,PE,0.2144802063312126,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,193,PE-H__0467,PE 17:0_22:2,0.0066726788065565425,False,False,False,0.0,0.13503108538528152,0.9386569008618137,0.9358581192272978,PE,0.21734595795940753,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,196,PE-H__0470,PE 17:0_22:5,0.0025630895832322925,False,False,False,0.0,0.20553202250395822,0.9211023236447361,0.903597002570837,PE,0.22285151703158326,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,197,PE-H__0471,PE 17:0_22:6,0.03525796674542821,True,True,False,0.00030565705498103777,0.31244709118745745,0.8271838267520604,0.7871361511830383,PE,0.30433218821543645,,50,singleton_control,,,,,,,,,133,,2.0,50,HOLD_R3_K050,MODERATE,COMPUTED,True,True
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,208,PEO-H__0072,PE O-16:0_22:1,0.0059505944928538055,False,False,False,0.0,0.25810380084870377,0.9626827699537985,0.9563306222117823,PE,0.034183285797328655,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
MODERATE__HOLD_R3_K050,HOLD,R3,K050,50,209,PEO-H__0073,PE O-16:0_22:2,0.004275488801227209,False,False,False,2.0232587379495494e-08,0.22163710097107966,0.9697963545701745,0.9660075973064259,PE,0.03687657747991838,,,UNASSIGNED_FALSE_POSITIVE,,,,,,,,,,,,50,HOLD_R3_K050,MODERATE,COMPUTED,True,False
